source,target
Waiting for your signature,Imzoyingizni kutmoqda
Decisions are waiting on you,Qarorlar sizni kutmoqda
Nothing moves forward until these are answered.,Bularga javob berilmaguncha hech narsa oldinga siljimaydi.
Open lots,Ochiq lotlar
Bar is relative to the busiest queue,Chiziq eng band navbatga nisbatan
red = has overdue,qizil = kechikkani bor
Next 7 days,Keyingi 7 kun
Bid · delivery · due,Taklif · yetkazib berish · muddat
Every lot is counted in exactly one stage,Har lot faqat bitta bosqichda sanaladi
Numbers are read from ERP records — the rule under each says what it counted,Raqamlar ERP yozuvlaridan o'qiladi — ostidagi qoida nimani sanaganini aytadi
lots in the pipeline,lot ishlanmoqda
seen through to awaiting result,ko'rildi → natija kutilmoqda oralig'idagi lotlar
win rate,yutuq ulushi
won,yutildi
lost,yo'qotildi
needs action today — lands on the desk,bugun harakat kerak — stolga tushadi
contracted,shartnomaviy
on revenue,tushumdan
average across tenders that have pricing,narxi hisoblangan tenderlar o'rtachasi
net remaining,sof qoldiq
what is still to be collected after landed cost,landed xarajatdan keyin yig'iladigan summa
tenders carry unverified history — the number is there but the record behind it is incomplete.,"tenderning tarixi tasdiqlanmagan — raqam bor, lekin ortidagi yozuv to'liq emas."
Linked ERP documents,Bog'langan ERP hujjatlari
Linked directly to ERP records,To'g'ridan-to'g'ri ERP yozuvlariga bog'langan
tenders,tender
sum of every open tender's value,barcha ochiq tenderlar qiymati yig'indisi
Execution,Ijro
active contracts,faol shartnoma
delivery or collection still running,yetkazib berish yoki yig'ish davom etmoqda
lots,lot
Conversion funnel,Konversiya voronkasi
conversion,konversiya
resolved,yakunlangan
Where we lose them,Ularni qayerda yo'qotamiz
Reading the funnel,Voronkaning o'qilishi
No stage lost a lot in this window.,Bu oynada hech bir bosqich lot yo'qotmadi.
Seen but never decided — the GO/NO-GO queue is where they stalled.,"Ko'rildi, lekin qaror qilinmadi — GO/NO-GO navbatida qoldi."
Decided but sourcing never started — not one quotation was collected.,"Qaror qabul qilindi, lekin sourcing boshlanmadi — bitta ham taklif yo'q."
Priced but never submitted — the bid window closed on a finished price.,"Narx hisoblandi, lekin taklif yuborilmadi — oyna tayyor narx ustida yopildi."
"Submitted and lost — the bid was in, the result went the other way.","Yuborildi va yutqazildi — taklif berilgan edi, natija boshqacha chiqdi."
Sign in,Kirish
Sign in to your account,Hisobingizga kiring
Signing in…,Kirilmoqda…
No account? Ask your system administrator for an invite.,"Hisobingiz yo'q bo'lsa, tizim administratoridan taklif so'rang."
Username or Email,Foydalanuvchi nomi yoki e-pochta
Password,Parol
name.surname or name@company.uz,ism.familiya yoki ism@kompaniya.uz
enter password,parolni kiriting
password entered,parol kiritildi
Show password,Parolni ko'rsatish
Hide password,Parolni yashirish
Remember me on this device,Bu qurilmada eslab qol
Please enter both username/email and password.,Foydalanuvchi nomi/e-pochta va parolni kiriting.
Invalid username or password.,Foydalanuvchi nomi yoki parol noto'g'ri.
ERP Platform,ERP Platforma
Sales · Purchasing · Warehouse · Production · Finance,Sotuv · Xarid · Ombor · Ishlab chiqarish · Moliya
"One business,","Butun biznes,"
one record.,bitta yozuv.
"Orders, stock, purchasing, production and accounting run on one data model. Every number on screen has a document behind it.","Buyurtma, ombor, xarid, ishlab chiqarish va hisob bitta ma'lumot modelida ishlaydi. Ekrandagi har bir raqam ortida hujjat bor."
One data model,Bitta ma'lumot modeli
tied to a document,hujjatga bog'langan
Role-based access,Rol asosidagi kirish
permission checked,ruxsat tekshiruvi
every action recorded,har amal qayd etilgan
Total Freight Cost,Jami Fraxt Qiymati
Paid Cash (Kassa),Naqd To'langan (Kassa)
Paid Bank (Transfer),Bank To'langan (O'tkazma)
Outstanding Balance,Qolgan Qarz Balansi
All Transporters,Barcha Tashuvchilar
Transporter Vendor,Tashuvchi Kompaniya
Container / Truck #,Konteyner / Yuk mashinasi №
Paid Cash,Naqd To'langan
Paid Bank,Bank To'langan
Balance Due,To'lanishi Kerak
Edit Transport & Payment Details,Tashish va To'lov Tafsilotlarini Tahrirlash
Agreed Transport Cost,Kelishilgan Tashish Narxi
Save Details,Tafsilotlarni Saqlash
Measurements,O'lchamlar
computed,hisoblandi
measure unit · fixed,o'lchov birligi · qat'iy
Product · stock,Mahsulot · ombor
Unit price,Birlik narxi
"Search a product — code, name or barcode · Enter to add","Mahsulot qidirish — kod, nom yoki shtrix-kod · qo'shish uchun Enter"
No products match that search,Bu qidiruvga mos mahsulot yo'q
pick a product above,yuqoridan mahsulot tanlang
checking stock…,ombor tekshirilmoqda…
needs,kerak
price,narx
Remove line,Qatorni o'chirish
REMOVE,O'CHIRISH
Decrease,Kamaytirish
Increase,Ko'paytirish
Discount column,Chegirma ustuni
Measurement columns,O'lcham ustunlari
"A line on this order is priced by size, so the measurement columns cannot be hidden.","Bu buyurtmadagi bir qator o'lchamga qarab narxlanadi, o'lcham ustunlarini yashirib bo'lmaydi."
Dimensional Sales Lines,O'lchamli sotuv qatorlari
Direct Invoicing,To'g'ridan-to'g'ri hisob-faktura
Deal pipeline,Bitim quvuri
Every card is an ERP deal record,Har karta — ERPdagi bitim yozuvi
Columns are stages; drag a card to move it,Ustunlar — bosqichlar; kartani sudrab ko'chiring
"Deal no, buyer, lot…","Bitim raqami, xaridor, lot…"
open deals,ochiq bitim
Sourcing policy,Xarid siyosati
quote set complete,taklif to'plami to'liq
at least 5 quotations from 2 countries,kamida 2 mamlakatdan 5 taklif
at risk or expired,xavf ostida yoki muddati o'tgan
bid deadline within 48 hours or already passed,taklif muddati 48 soat ichida yoki o'tib ketgan
document set complete,hujjatlar to'plami to'liq
every required document attached,barcha zarur hujjatlar biriktirilgan
quotes,taklif
no value yet,summa hali yo'q
empty,bo'sh
Quote set,Taklif to'plami
policy met,siyosat bajarildi
below policy,siyosatdan past
Stage progress,Bosqich jarayoni
Close panel,Panelni yopish
Parties and terms,Tomonlar va shartlar
Delivery and notes,Yetkazib berish va izohlar
Stock reservation,Ombor rezervi
On approval these quantities are reserved in the warehouse and cannot be given to another order.,Tasdiqlangach bu miqdorlar omborda rezerv qilinadi va boshqa buyurtmaga berilmaydi.
will be reserved,rezerv qilinadi
all reservable,hammasi rezerv qilinadi
not enough,yetarli emas
check lines,qatorlarni tekshiring
checking…,tekshirilmoqda…
complete,tayyor
needed,kerak
rate,narx
sum of every open tender,barcha ochiq tenderlar yig'indisi
Add delivery notes or remarks…,Yetkazib berish eslatmalari yoki izohlarini qo'shing…
CI No,CI raqami
"CI, transporter, container or vehicle… ⌘K","CI, tashuvchi, konteyner yoki transport… ⌘K"
"CI, transporter, truck/container, freight cost and cash/bank payments","CI, tashuvchi, yuk mashinasi/konteyner, fraxt qiymati va naqd/bank to'lovlari"
Failed to load transporter dashboard.,Tashuvchilar paneli yuklanmadi.
Failed to save transport cost.,Tashish narxini saqlab bo'lmadi.
No containers or freight bookings match your filter criteria.,Filtr shartlariga mos konteyner yoki yuk tashish bronlashi topilmadi.
No transport records found,Tashish yozuvlari topilmadi
Showing {0} to {1} of {2} entries,{2} tadan {0}–{1} koʼrsatilmoqda
Transport details updated successfully.,Tashish tafsilotlari muvaffaqiyatli yangilandi.
Transport operations desk,Tashish operatsion stoli
Freight Booking {0} belongs to another company.,{0} yuk tashish bronlashi boshqa kompaniyaga tegishli.
Transporter & Freight Cost,Tashuvchi va yuk narxi
No Transporter,Tashuvchi yoʻq
Vehicle / Truck,Transport / yuk mashinasi
open debt,ochiq qarz
No open debt,ochiq qarz yoʻq
"Type a product code in the search above — stock status shows in the list, picking adds it as a line.","Yuqoridagi qidiruvga mahsulot kodini yozing — ombor holati roʻyxatda koʻrinadi, tanlasangiz qator boʻlib qoʻshiladi."
Force allow over-stock submit (Admin),Ombordagi yetishmovchilikka qaramay yuborishni majburan ruxsat berish (Admin)
Some lines exceed available stock. Adjust quantities or warehouse before submitting.,Ba'zi qatorlar mavjud ombordagi miqdordan oshib ketmoqda. Yuborishdan oldin miqdorni yoki omborni to'g'rilang.
Stock and reservations are read from this warehouse,Qoldiq va rezervlar ushbu ombordan olinadi
Stock insufficient — cannot submit,Ombordagi zaxira yetarli emas — yuborib bo'lmaydi
item to reserve,rezerv qilinadigan tovar
items to reserve,rezerv qilinadigan tovarlar
lines blocked,qator bloklandi
no date set,sana belgilanmagan
not saved,saqlanmagan
short stock,yetarli emas
unsaved changes,saqlanmagan o'zgarishlar
Exchange rate unavailable — line prices were not converted. Enter the rate manually.,Valyuta kursi mavjud emas — qator narxlari qayta hisoblanmadi. Kursni qo'lda kiriting.
Sales Box/Case UOM Preference,Sotuvda quti/karobka o'lchov birligi tanlovi
Exchange rate unavailable — enter it manually.,Valyuta kursi mavjud emas — uni qo‘lda kiriting.
Modern Sales Order Form,Zamonaviy sotuv buyurtmasi shakli
Total in {0},{0} da jami
Process flow,Jarayon oqimi
Process view,Jarayon ko'rinishi
Tender process flow,Tender jarayoni
Could not load the process flow.,Jarayon oqimi yuklanmadi.
Every number is read from an ERP record,Har bir raqam ERP yozuvidan o'qiladi
A step is late when its average wait passes the threshold set for that step,Bosqich o'rtacha kutish o'z chegarasidan oshganda kechikkan hisoblanadi
Intake — file opened,Qabul — ish ochildi
GO / NO-GO decision,GO / NO-GO qarori
Quotation gathering,Takliflarni yig'ish
Bid pricing,Narx belgilash
Within,Ichida
At the edge,Chegarada
Over SLA,SLA dan tashqari
Not measurable,O'lchab bo'lmaydi
Empty,Bo'sh
Step performance,Bosqich samaradorligi
Average wait · SLA,O'rtacha kutish · SLA
Average wait,O'rtacha kutish
Worst,Eng yomon
SLA,SLA
threshold,chegara
not tracked,kuzatilmaydi
In process,Jarayonda
across every working step,barcha ish bosqichlarida
average wait past the tenant's threshold,o'rtacha kutish ijarachi chegarasidan oshdi
Bottleneck,Tor joy
none today,bugun yo'q
"furthest past its own threshold, proportionally",o'z chegarasidan nisbatan eng ko'p oshgan
moved before the stage clock existed — left out of the averages,bosqich soati paydo bo'lishidan oldin ko'chirilgan — o'rtachaga kirmadi
without a stage stamp — not averaged,bosqich muhri yo'q — o'rtachaga kirmadi
"Thresholds come from Stabler Settings, per company","Chegaralar Stabler sozlamalaridan, kompaniya bo'yicha"
deals,bitim
step,bosqich
steps,bosqich
Where the pipeline stands,Voronkaning holati
Today's queue lives on the operations desk — this is the whole pipeline,Bugungi navbat operatsion stolda — bu yerda butun voronka
Open work per step · average wait against that step's threshold,Har bosqichdagi ochiq ishlar · o‘rtacha kutish bosqich chegarasiga nisbatan
Bottleneck: {step},Tor joy: {step}
No step is past its own threshold today,Bugun hech bir bosqich o‘z chegarasidan oshmadi
Step performance →,Bosqich samaradorligi →
Your work is on the operations desk,Sizning ishingiz operatsion stolda
The pipeline overview is built for the director and sourcing roles. Your queue for today is on the desk.,Voronka umumiy ko‘rinishi direktor va ta’minot rollari uchun. Bugungi navbatingiz stolda.
Operations desk →,Operatsion stol →
A quotation needs at least one line.,Taklifda kamida bitta qator bo'lishi kerak.
Add quotation,Taklif qo'shish
Clear filter,Filtrni tozalash
Conversion funnel — old vs new,Konversiya voronkasi — eski va yangi
Could not save the quotation.,Taklifni saqlab bo'lmadi.
Could not submit the quotation.,Taklifni yuborib bo'lmadi.
"Current — bar funnel, Modernist layer","Joriy — ustunli voronka, Modernist qatlami"
"Decided to go, and not one supplier quotation has been collected.","""Boramiz"" qarori qabul qilingan, ammo birorta ham yetkazib beruvchi taklifi yig'ilmagan."
Edit supplier quotation,Yetkazib beruvchi taklifini tahrirlash
Intake is done and the GO/NO-GO decision is still open.,"Qabul yakunlangan, GO/NO-GO qarori hali ochiq."
Line total,Qator jami
New supplier quotation,Yangi yetkazib beruvchi taklifi
Old — trapezoid funnel,Eski — trapetsiyali voronka
Pick the currency the supplier quoted in.,Yetkazib beruvchi narx bergan valyutani tanlang.
Pick the supplier who quoted.,Taklif bergan yetkazib beruvchini tanlang.
Priced and not submitted — this is where the funnel loses the most.,"Narx hisoblangan, ammo taklif topshirilmagan — voronka eng ko'p shu yerda yo'qotadi."
Quantity must be greater than zero.,Miqdor noldan katta bo'lishi kerak.
Quotation saved as a draft.,Taklif qoralama sifatida saqlandi.
Quotation submitted.,Taklif yuborildi.
Quotations are coming in but the 5-quote / 2-country rule is not met yet.,"Takliflar kelmoqda, ammo ""5 taklif / 2 mamlakat"" qoidasi hali bajarilmagan."
"Same endpoint, same numbers — only the drawing differs. Pick one and the loser gets deleted.","Bir xil endpoint, bir xil raqamlar — faqat chizma farq qiladi. Birini tanlang, yutqazgani o'chiriladi."
Save the draft first,Avval qoralamani saqlang
Search a supplier… ⌘K,Yetkazib beruvchi qidirish… ⌘K
Search an item… ⌘K,Mahsulot qidirish… ⌘K
Side by side,Yonma-yon
Stacked,Ustma-ust
Submit quotation,Taklifni yuborish
Submitted and waiting on the result. Nothing to do but track it.,"Taklif topshirildi, natija kutilmoqda. Faqat kuzatib borish qoldi."
Submitting…,Yuborilmoqda…
Temporary comparison,Vaqtinchalik taqqoslash
bar: share of lots that satisfy the 5-quote rule,chiziq: 5 taklif qoidasiga javob beradigan lotlar ulushi
in the pipeline,jarayonda
new,yangi
{done}/{total} quote sets complete,{done}/{total} taklif to'plami to'liq
Add supplier quotations to compare them and record an award.,Taqqoslash va g'olibni belgilash uchun etkazib beruvchi takliflarini qo'shing.
Approval requires Director view,Tasdiqlash uchun Direktor ko'rinishi talab qilinadi
Approve decision,Qarorni tasdiqlash
Approved at,Tasdiqlangan vaqti
Approved by,Tasdiqladi
Award winner,G'olib etkazib beruvchi
Compliant,Mos keladi
Could not approve sourcing decision.,Xarid qarorini tasdiqlab bo'lmadi.
Could not create RFQ.,Narx so'rovini yaratib bo'lmadi.
Could not save sourcing decision.,Xarid qarorini saqlab bo'lmadi.
Could not submit quotation.,Taklifni yuborib bo'lmadi.
Create Request for Quotation (RFQ),Narx so'rovi (RFQ) yaratish
Create draft RFQ,Qoralama narx so'rovi yaratish
Difference,Farq
Exception justification,Istisno sababi
Explain why the 5-quote / 2-country policy could not be fulfilled…,Nima uchun 5 taklif / 2 mamlakat qoidasi bajarilmaganini tushuntiring…
Explain why this supplier was selected over others…,Nima uchun ushbu etkazib beruvchi tanlanganini tushuntiring…
Loading RFQs…,Narx so'rovlari yuklanmoqda…
No RFQs created for this deal yet. Click 'Request for quotation' to raise one.,Ushbu bitim uchun hali narx so'rovi yaratilmagan. 'Taklif so'rash' tugmasini bosing.
No quotations yet,Hali takliflar yo'q
No supplier quotations registered for this supplier.,Ushbu etkazib beruvchi uchun ro'yxatdan o'tgan takliflar yo'q.
Non-compliant,Mos kelmaydi
Partial compliance,Qisman mos keladi
Pick a quotation,Taklifni tanlang
Pick a tender deal to view its sourcing workspace.,Xarid ish joyini ko'rish uchun tender bitimini tanlang.
Policy exception approved,Qoidadan istisno tasdiqlandi
Policy exception required,Qoidadan istisno sababi talab qilinadi
Policy rule (5 quotes / 2 countries) not satisfied. Check policy exception and specify reason.,Qoida (5 taklif / 2 mamlakat) bajarilmadi. Istisnoni belgilang va sababini ko'rsating.
