source,target
Role view,Рол кўриниши
Failed to load operations desk.,Операцион стол юкланмади.
Access denied to tender module.,Тендер модулига рухсат йўқ.
Please select an active company.,Фаол компанияни танланг.
All items in this view are up to date.,Бу кўринишдаги ҳамма нарса долзарб.
must close today,бугун ёпилиши керак
due date is today,муддати бугун
past due,кечиккан
"due date passed, still open","муддат ўтди, ҳали очиқ"
decision is yours,қарор сизда
approval assigned to you,тасдиқлаш сизга бириктирилган
no action from you,сиздан ҳаракат талаб қилинмайди
"you requested, someone else answers","сиз сўрадингиз, бошқаси жавоб беради"
Soon,Яқинлашаётган
Watching,Кузатувда
Next up,Навбатдаги иш
due date passed — act today,муддат ўтди — бугун ҳаракат
within this week,шу ҳафта ичида
"no action, awaiting outcome","ҳаракат йўқ, натижа кутилмоқда"
OVD,КЧК
TDY,БГН
SOON,ЯҚН
WCH,КЗТ
APR,ТСД
PAST DUE,МУДДАТ ЎТДИ
TODAY,БУГУН
DUE,МУДДАТ
unassigned,бириктирилмаган
Waiting for your signature,Имзоингизни кутмоқда
Decisions are waiting on you,Қарорлар сизни кутмоқда
Nothing moves forward until these are answered.,Буларга жавоб берилмагунча ҳеч нарса олдинга силжимайди.
Open lots,Очиқ лотлар
Bar is relative to the busiest queue,Чизиқ энг банд навбатга нисбатан
red = has overdue,қизил = кечиккани бор
Next 7 days,Кейинги 7 кун
Bid · delivery · due,Таклиф · етказиб бериш · муддат
Every lot is counted in exactly one stage,Ҳар лот фақат битта босқичда саналади
Numbers are read from ERP records — the rule under each says what it counted,Рақамлар ERP ёзувларидан ўқилади — остидаги қоида нимани санаганини айтади
lots in the pipeline,лот ишланмоқда
seen through to awaiting result,кўрилди → натижа кутилмоқда оралиғидаги лотлар
win rate,ютуқ улуши
won,ютилди
lost,йўқотилди
needs action today — lands on the desk,бугун ҳаракат керак — столга тушади
contracted,шартномавий
on revenue,тушумдан
average across tenders that have pricing,нархи ҳисобланган тендерлар ўртачаси
net remaining,соф қолдиқ
what is still to be collected after landed cost,landed харажатдан кейин йиғиладиган сумма
tenders carry unverified history — the number is there but the record behind it is incomplete.,"тендернинг тарихи тасдиқланмаган — рақам бор, лекин ортидаги ёзув тўлиқ эмас."
Linked ERP documents,Боғланган ERP ҳужжатлари
Linked directly to ERP records,Тўғридан-тўғри ERP ёзувларига боғланган
tenders,тендер
sum of every open tender's value,барча очиқ тендерлар қиймати йиғиндиси
Execution,Ижро
active contracts,фаол шартнома
delivery or collection still running,етказиб бериш ёки йиғиш давом этмоқда
lots,лот
Conversion funnel,Конверсия воронкаси
conversion,конверсия
resolved,якунланган
Where we lose them,Уларни қаерда йўқотамиз
Reading the funnel,Воронканинг ўқилиши
No stage lost a lot in this window.,Бу ойнада ҳеч бир босқич лот йўқотмади.
Seen but never decided — the GO/NO-GO queue is where they stalled.,"Кўрилди, лекин қарор қилинмади — GO/NO-GO навбатида қолди."
Decided but sourcing never started — not one quotation was collected.,"Қарор қабул қилинди, лекин sourcing бошланмади — битта ҳам таклиф йўқ."
Priced but never submitted — the bid window closed on a finished price.,"Нарх ҳисобланди, лекин таклиф юборилмади — ойна тайёр нарх устида ёпилди."
