source,target
Tender (Deal),Тендер (битим)
Search a tender deal…,Тендер битимини қидириш…
Kassa expenses (GL),Касса харажатлари (БК)
VAT recoverable (registered),ҚҚС қайтарилади (тўловчи)
VAT recoverable,ҚҚС қайтарилади
recoverable,қайтарилади
Recoverable input VAT — not part of landed cost,Қайтариладиган кирим ҚҚС — таннархга кирмайди
Look up rates,Ставкаларни топиш
from HS table,ТН ВЭД жадвалидан
not in HS table — enter manually,ТН ВЭД жадвалида йўқ — қўлда киритинг
Excise,Акциз
Link a GL document for the actual,Факт учун БК ҳужжатини боғлаш
Pull actual from GL,Фактни БК дан олиш
Doc #,Ҳужжат №
Unlink,Узиш
Document not found,Ҳужжат топилмади
Could not read the document.,Ҳужжатни ўқиб бўлмади.
from GL,БК дан
Kassa Bot,Касса бот
A kassir with this Telegram User ID already exists.,Бундай Telegram User ID эга кассир аллақачон мавжуд.
Add a Telegram cashier to give bot access to a cash/bank account.,Ботга касса/банк ҳисобига кириш ҳуқуқини бериш учун Telegram кассир қўшинг.
All companies,Барча компаниялар
Cashier created.,Кассир яратилди.
Cashier deleted.,Кассир ўчирилди.
Cashier disabled.,Кассир ўчириб қўйилди.
Cashier enabled.,Кассир ёқилди.
Cashier updated.,Кассир янгиланди.
Cashiers,Кассирлар
Delete cashier?,Кассир ўчирилсинми?
"Digits only, e.g. 48654899","Фақат рақамлар, масалан 48654899"
Enabled (bot access),Ёқилган (бот кириши)
Failed to delete cashier.,Кассирни ўчириб бўлмади.
Failed to load cashier.,Кассирни юклаб бўлмади.
Failed to load cashiers.,Кассирларни юклаб бўлмади.
Failed to save cashier.,Кассирни сақлаб бўлмади.
Kassir not found,Кассир топилмади
New cashier,Янги кассир
No cash/bank accounts found for this company.,Бу компания учун касса/банк ҳисоблари топилмади.
No cashiers yet,Ҳозирча кассирлар йўқ
Permitted cash/bank accounts,Рухсат этилган касса/банк ҳисоблари
Remove Telegram access for {0}? This cannot be undone.,{0} учун Telegram киришини олиб ташлансинми? Буни ортга қайтариб бўлмайди.
Select a company to choose accounts.,Ҳисобларни танлаш учун компанияни танланг.
Select a company…,Компанияни танланг…
Select a user…,Фойдаланувчини танланг…
Telegram ID,Telegram ID
Telegram ID cannot be changed after creation.,Telegram ID яратилгандан сўнг ўзгартириб бўлмайди.
Telegram ID or user…,Telegram ID ёки фойдаланувчи…
Telegram User ID,Telegram User ID
Telegram User ID is required.,Telegram User ID талаб қилинади.
Any vendor,Ҳар қандай етказиб берувчи
Assign PIs,PI бириктириш
Assign PIs to,PI бириктириш:
Clear all,Ҳаммасини тозалаш
"Code, name or vendor","Код, ном ёки етказиб берувчи"
Confirmed,Тасдиқланган
Could not assign proformas.,Проформаларни бириктириб бўлмади.
Could not delete the PI group.,PI гуруҳини ўчириб бўлмади.
Could not save the PI group.,PI гуруҳини сақлаб бўлмади.
Create your first PI group to bundle proformas together.,Проформаларни бирлаштириш учун биринчи PI гуруҳини яратинг.
Delete PI Group,PI гуруҳини ўчириш
Delete group,Гуруҳни ўчириш
Edit PI Group,PI гуруҳини таҳрирлаш
Failed to load PI groups.,PI гуруҳларини юклаб бўлмади.
Failed to load eligible proformas.,Мос проформаларни юклаб бўлмади.
Failed to load the PI group.,PI гуруҳини юклаб бўлмади.
Leave empty to allow proformas from any vendor.,Ҳар қандай етказиб берувчидан проформа қабул қилиш учун бўш қолдиринг.
Linked PIs,Боғланган PI лар
Linked Proforma Invoices,Боғланган проформалар
Mixed currencies — sum shown without symbol,Аралаш валюталар — йиғинди белгисиз
New PI Group,Янги PI гуруҳи
No PI Groups,PI гуруҳлари йўқ
No eligible proformas,Мос проформа йўқ
No proformas linked yet,Ҳали проформа боғланмаган
PI Group,PI гуруҳи
PI Group deleted.,PI гуруҳи ўчирилди.
PI Group saved,PI гуруҳи сақланди
PI Groups,PI гуруҳлари
Proformas assigned,Проформалар бириктирилди
Search supplier… (optional),Етказиб берувчини қидириш… (ихтиёрий)
There are no proformas available to link yet.,Боғлаш учун ҳали проформа йўқ.
This group restricts proformas to a single vendor — none match.,Бу гуруҳ проформаларни битта етказиб берувчи билан чеклайди — мос келадигани йўқ.
Use Assign PIs to link proformas to this group.,Проформаларни бу гуруҳга боғлаш учун «PI бириктириш»дан фойдаланинг.
Vendor restriction,Етказиб берувчи чеклови
