source,target
cheque / txn id,чек / операция ID
company currency,компания валютаси
company is required.,
completed,
correction_date is required.,
correction_type is required.,
create and submit,
critical,критик
customer credit,
date_str and hire_date are required.,
day,кун
days,кун
days late,кун кечиккан
days left,кун қолди
default,
department,бўлим
depts,бўлим
designation,лавозим
device_name is required.,
device_user_id is required.,
e.g. ANJ — leave blank to auto-generate,масалан ANJ — автоматик учун бўш қолдиринг
e.g. Chevrolet Cobalt 2024,масалан Chevrolet Cobalt 2024
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","мас. Ҳа, Тасдиқланди"
e.g. Standard 8h shift,
e.g. bank / SWIFT,масалан банк / SWIFT
e.g. office,масалан офис
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,ёзувлар. Қўски саналарни кўриш учун саналар оралиғини торайтиринг.
error(s),хато(лар)
favorable,
from exchange rate records,валюта курслари ёзувларидан
from last bill,охирги ҳисобдан
half-day,ярим кун
high,юқори
https://…,
info,маълумот
inst.,тўлов
is locked from edits.,таҳрирлаш учун қулфланган.
item,Товар
item_code and warehouse are required,Товар коди ва омбор керак
items,Товарлар
joined this month,шу ой қўшилди
landed,етказилган
late,кечиккан
leave,
left,қолди
line,Қатор
lines,
located,жойлашувли
medium,ўрта
min,
mo,ой
month,ой
more,яна
moves stock,
name is required.,
need GPS,GPS керак
no stock movement,
not set,киритилмаган
on budget,
"one Journal Entry, clears their payable.","битта журнал ёзуви, мажбуриятни ёпади."
one-off,бир марталик
open,
optional,Ихтиёрий
orders,
overdue,кечикди
pack_key is required,pack_key керак
payload must be a JSON object.,
payroll_period is required.,
planned,режалаштирилган
present,келган
pts vs last week,ўтган ҳафтага нисбатан
punches,белгилаш
"punches must be a list of {timestamp, direction}.",
quantity,миқдор
ready to invoice,ҳисоб-фактурага тайёр
reason is required and must not be empty.,
received,қабул қилинган
requested_value is required.,
reserved,банд
revenue,тушум
rule_set_name is required.,
save as draft,
selected,танланди
sets,тўплам
skipped,ўтказиб юборилди
source,target
staff,
step_idx must be an integer.,step_idx бутун сон бўлиши керак.
stock,захира
summaries ready,ҳисобот тайёр
to_date must be >= from_date.,
today,бугун
unfavorable,
units,
units total,жами бирлик
updated,
user@example.com,user@example.com
valuation,баҳолаш
vouchers must be a JSON list.,
vs cheapest,энг арзонга нисбатан
vs. last month,ўткан ойга қарши
without location,жойлашуви йўқ
yr,йил
{0} ({1}),
{0} is required.,{0} керак.
{0} line item change(s),
{0} must be a number,{0} сон бўлиши керак
{0} must be an enabled stock sales item.,
{0} name is required.,{0} номи керак.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} броннинг(лар)ини бекор қилиб бўлмади. Қуйида натижаларни қаранг.
{0}: discount_amount cannot be negative,{0}: чегирма миқдори манфий бўла олмайди
{0}: discount_percentage must be between 0 and 100,{0}: чегирма фоизи 0 ва 100 орасида бўлиши керак
{0}: rate cannot be negative,{0}: нарх манфий бўла олмайди
{n} outstanding invoice(s),{n} та тўланмаган ҳисоб-фактура
Δ,Δ
Остаток (net remaining),Остаток (соф қолдиқ)
—,—
— Any device —,
— Choose account —,— Ҳисобни танланг —
— No party —,— Томонсиз —
— Select —,
— auto from customer —,— ҳаридорчидан авто —
— auto from supplier —,— сотувчидан авто —
— choose —,— танланг —
— company default —,— компания асосий —
— default —,— асосий —
— global default —,— жаҳонпараст асосий —
— no tax —,— солиқсиз —
— none —,— йўқ —
— pick a warehouse —,— омборни танланг —
— pick account —,— ҳисобни танланг —
— pick destination —,— мақсадни танланг —
— pick source —,— манбани танланг —
— select account —,— ҳисобни танланг —
— select —,
— top-level —,— юқори сатҳ —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} сатр(да) таннарх йўқ — товар баҳолашни текширинг; маржа ошириган бўлиши мумкин.
Purchase method,Харид усули
Auction,Ауксион
Shop,Дўкон
Selection,Танлов
Document checklist,Ҳужжатлар рўйхати
Standard set,Стандарт тўплам
"No documents yet — add the standard set (ГТД, certificate, acceptance act…).","Ҳозирча ҳужжат йўқ — стандарт тўпламни қўшинг (ГТД, сертификат, далолатнома…)."
Manager,Менежер
Assigned.,Бириктирилди.
Could not assign.,Бириктириб бўлмади.
Win rate,Ютуқ фоизи
W,Ю
L,Юқ
P,Ку
Customs value (CIF),Божхона қиймати (CIF)
Duty,Бож
Currency risk (foreign purchase),Валюта риски (чет эл хариди)
Exposure amount,Экспозиция суммаси
Bid rate,Таклиф курси
Payment rate,Тўлов курси
FX favorable,Курс фойдали
FX risk,Валюта риски
FX open,Валюта: очиқ
Search by name or code…,Номи ёки коди бўйича қидириш…
Select all,Барчасини танлаш
Fetch,Юклаш
Paste UZEX lot URL,UZEX лот ҳаволасини жойланг
