source,target
{0}: discount_percentage must be between 0 and 100,{0}: discount_percentage must be between 0 and 100
{0}: rate cannot be negative,{0}: rate cannot be negative
{amount} outstanding,{amount} outstanding
{n} outstanding invoice(s),{n} outstanding invoice(s)
{n}d,{n}d
Δ,Δ
Остаток (net remaining),Остаток (net remaining)
—,—
— Any device —,— Any device —
— Choose account —,— Choose account —
— No party —,— No party —
— Select —,— Select —
— auto from customer —,— auto from customer —
— auto from supplier —,— auto from supplier —
— choose —,— choose —
— company default —,— company default —
— default —,— default —
— global default —,— global default —
— no tax —,— no tax —
— none —,— none —
— pick a warehouse —,— pick a warehouse —
— pick account —,— pick account —
— pick destination —,— pick destination —
— pick source —,— pick source —
— select account —,— select account —
— select —,— select —
— top-level —,— top-level —
•••,•••
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.
﻿#,#

Start Work Order & Transfer Materials,Start Work Order & Transfer Materials
Materials to Transfer,Materials to Transfer
Start & Transfer,Start & Transfer
Please ensure all items are selected and have a quantity greater than zero.,Please ensure all items are selected and have a quantity greater than zero.
Source Stock,Source Stock
A draft Purchase Invoice is created for review — it is not posted to the ledger until Accounts submits it. The customs docs value is excluded.,A draft Purchase Invoice is created for review — it is not posted to the ledger until Accounts submits it. The customs docs value is excluded.
Advance allocation,Advance allocation
Bank Agreed,Bank Agreed
Bank Agreed + Cash Agreed must equal Agreed Total.,Bank Agreed + Cash Agreed must equal Agreed Total.
Bank paid,Bank paid
Cash + bank paid does not match the GL total,Cash + bank paid does not match the GL total
Cash Agreed,Cash Agreed
Cash paid,Cash paid
Convert to Invoice,Convert to Invoice
Convert to Purchase Invoice,Convert to Purchase Invoice
Could not create the Purchase Invoice.,Could not create the Purchase Invoice.
Could not link the proforma.,Could not link the proforma.
Could not preview the conversion.,Could not preview the conversion.
Could not save the proforma.,Could not save the proforma.
Create draft invoice,Create draft invoice
Create your first proforma invoice.,Create your first proforma invoice.
Draft Purchase Invoice created: {0},Draft Purchase Invoice created: {0}
Edit Proforma,Edit Proforma
Failed to load proformas.,Failed to load proformas.
GL mismatch,GL mismatch
Import Exposure,Import Exposure
Invoice lines total,Invoice lines total
Invoice total does not match the agreed total.,Invoice total does not match the agreed total.
Link CI,Link CI
Link to Commercial Invoice,Link to Commercial Invoice
New Proforma,New Proforma
No proformas yet,No proformas yet
Open commitment,Open commitment
Open commitments,Open commitments
PI,PI
PI Date,PI Date
PI no or supplier,PI no or supplier
Previewing…,Previewing…
Proforma Invoices,Proforma Invoices
Proforma linked to Commercial Invoice,Proforma linked to Commercial Invoice
Proforma saved,Proforma saved
Remaining after advances,Remaining after advances
Search commercial invoice…,Search commercial invoice…
Superseding proforma,Superseding proforma
Supplier PI No.,Supplier PI No.
This Commercial Invoice already has a Purchase Invoice.,This Commercial Invoice already has a Purchase Invoice.
Total paid,Total paid
Advances at risk,Advances at risk
Age,Age
Repatriation horizon,Repatriation horizon
Bank due,Bank due
Cash due,Cash due
Next {0} days,Next {0} days
Payment calendar,Payment calendar
Unbilled landed costs,Unbilled landed costs
Add a row or fill from a vendor category.,Add a row or fill from a vendor category.
Agreed price,Agreed price
Box weight (kg),Box weight (kg)
Boxes per container,Boxes per container
Cash Difference,Cash Difference
Category Name,Category Name
Category or supplier,Category or supplier
Computed from the items grid.,Computed from the items grid.
Could not apply the category.,Could not apply the category.
Could not delete the vendor category.,Could not delete the vendor category.
Could not save the vendor category.,Could not save the vendor category.
Create your first vendor category.,Create your first vendor category.
Delete Vendor Category,Delete Vendor Category
Delete category,Delete category
Display Name,Display Name
Docs only,Docs only
Docs price,Docs price
Edit Vendor Category,Edit Vendor Category
FCL,FCL
Failed to load the category.,Failed to load the category.
Failed to load the proforma.,Failed to load the proforma.
Failed to load vendor categories.,Failed to load vendor categories.
Fill from category,Fill from category
Incoterm Location,Incoterm Location
Items added from category,Items added from category
New Category,New Category
New Vendor Category,New Vendor Category
No items yet,No items yet
No vendor categories yet,No vendor categories yet
Port of Discharge,Port of Discharge
Port of Loading,Port of Loading
Prepayment,Prepayment
Prepayment Base,Prepayment Base
Select a supplier first.,Select a supplier first.
Vendor Categories,Vendor Categories
Vendor category deleted.,Vendor category deleted.
Vendor category saved,Vendor category saved
Tender (Deal),Tender (Deal)
Search a tender deal…,Search a tender deal…
Kassa expenses (GL),Kassa expenses (GL)
VAT recoverable (registered),VAT recoverable (registered)
VAT recoverable,VAT recoverable
recoverable,recoverable
Recoverable input VAT — not part of landed cost,Recoverable input VAT — not part of landed cost
Look up rates,Look up rates
from HS table,from HS table
not in HS table — enter manually,not in HS table — enter manually
Excise,Excise
Link a GL document for the actual,Link a GL document for the actual
Pull actual from GL,Pull actual from GL
Doc #,Doc #
Unlink,Unlink
Document not found,Document not found
Could not read the document.,Could not read the document.
from GL,from GL
Kassa Bot,Kassa Bot
A kassir with this Telegram User ID already exists.,A kassir with this Telegram User ID already exists.
Add a Telegram cashier to give bot access to a cash/bank account.,Add a Telegram cashier to give bot access to a cash/bank account.
All companies,All companies
Cashier created.,Cashier created.
Cashier deleted.,Cashier deleted.
Cashier disabled.,Cashier disabled.
Cashier enabled.,Cashier enabled.
Cashier updated.,Cashier updated.
Cashiers,Cashiers
Delete cashier?,Delete cashier?
"Digits only, e.g. 48654899","Digits only, e.g. 48654899"
Enabled (bot access),Enabled (bot access)
Failed to delete cashier.,Failed to delete cashier.
Failed to load cashier.,Failed to load cashier.
Failed to load cashiers.,Failed to load cashiers.
Failed to save cashier.,Failed to save cashier.
Kassir not found,Kassir not found
New cashier,New cashier
No cash/bank accounts found for this company.,No cash/bank accounts found for this company.
No cashiers yet,No cashiers yet
Permitted cash/bank accounts,Permitted cash/bank accounts
Remove Telegram access for {0}? This cannot be undone.,Remove Telegram access for {0}? This cannot be undone.
Select a company to choose accounts.,Select a company to choose accounts.
Select a company…,Select a company…
Select a user…,Select a user…
Telegram ID,Telegram ID
Telegram ID cannot be changed after creation.,Telegram ID cannot be changed after creation.
Telegram ID or user…,Telegram ID or user…
Telegram User ID,Telegram User ID
Telegram User ID is required.,Telegram User ID is required.
